node_id,degree,lci_weight,protein_id,protein_name,role
3673,22,,5313,PKLR,disease
1814,3,,2658,GDF2,disease
162,141,,226,ALDOA,disease
1928,56,,2821,GPI,disease
1443,20,,2022,ENG,disease
303,32,,410,ARSA,disease
2844,302,,4089,SMAD4,disease
2150,62,,3098,HK1,disease
3617,3,,5244,ABCB4,disease
475,30,,669,BPGM,disease
60,22,,94,ACVRL1,disease
5102,92,,7167,TPI1,disease
4995,26,,7042,TGFB2,pred_lci
1004,247,0.00995955445125673,1386,ATF2,common_pred_lci
4993,19,0.749967813245196,7043,TGFB3,common_pred_lci
4996,321,-0.1122343537549443,7046,TGFBR1,common_pred_lci
4998,112,0.06583155439374261,7048,TGFBR2,common_pred_lci
4999,24,0.27042734491986015,7049,TGFBR3,common_pred_lci
456,24,0.7246360338090472,650,BMP2,common_pred_lci
4990,110,0.34885647305727197,7040,TGFB1,common_pred_lci
6499,19,0.30002009116388206,9392,TGFBRAP1,common_pred_lci
775,132,0.03031643137341956,1050,CEBPA,common_pred_lci
1169,218,0.2445665408974758,1616,DAXX,common_pred_lci
1655,81,0.089428358607822,2309,FOXO3,common_pred_lci
2842,394,0.008000008012377692,4087,SMAD2,common_pred_lci
2843,417,0.08113474562386329,4088,SMAD3,common_pred_lci
252,2132,0.010385826291033544,351,APP,common_pred_lci
3604,26,,5224,PGAM2,pred_lci
1444,361,0.10119332765278063,2023,ENO1,common_pred_lci
1445,93,0.0877174929102332,2026,ENO2,common_pred_lci
1446,52,0.3022790494327776,2027,ENO3,common_pred_lci
10997,30,0.08870548668484027,26229,B3GAT3,common_pred_lci
3513,41,0.0016012319928394793,5106,PCK2,common_pred_lci
7009,155,0.01305715024868002,9958,USP15,common_pred_lci
164,94,0.12448551316833181,230,ALDOC,common_pred_lci
1776,304,0.1619451439423584,2597,GAPDH,common_pred_lci
3609,102,0.032567570695173464,5230,PGK1,common_pred_lci
5193,1647,-0.0815718371131218,7316,UBC,common_pred_lci
64,10,0.04432256200932782,97,ACYP1,common_pred_lci
20129,12,0.08857990087750776,112611,RWDD2A,common_pred_lci
17626,24,-0.00701666422708107,341947,COX8C,common_pred_lci
3603,54,0.07780178154482592,5223,PGAM1,common_pred_lci
10995,126,0.07716091300291396,26227,PHGDH,common_pred_lci
3610,20,0.0056751864474651435,5232,PGK2,common_pred_lci
63,13,0.0547986780272086,98,ACYP2,common_pred_lci
58,33,0.4676888121952124,92,ACVR2A,common_pred_lci
2498,19,0.02407488305057951,3624,INHBA,common_pred_lci
465,79,0.10731250269045567,659,BMPR2,common_pred_lci
56,121,-0.035260208628394386,90,ACVR1,common_pred_lci
1673,7,,2331,FMOD,pred_lci
5796,1228,0.01930817783728716,8452,CUL3,common_pred_lci
3516,390,0.2018029578785678,5111,PCNA,common_disease
3178,46,0.6208167656457129,4653,MYOC,common_disease
17205,25,0.18903090953826904,339390,CLEC4G,common_disease
3476,161,0.21570183380226057,5058,PAK1,common_disease
59,35,0.17743380366807707,93,ACVR2B,common_disease
12996,63,0.02562997704335644,51477,ISYNA1,common_disease
5957,59,0.35487967807000537,8659,ALDH4A1,common_disease
