node_1	node_2	roles
1613	1624	common_pred_lci-pred_lci
6091	1620	common_pred_lci-disease
6091	1621	common_pred_lci-disease
6091	1623	common_pred_lci-disease
6091	1624	common_pred_lci-pred_lci
11727	1624	common_pred_lci-pred_lci
11727	11727	common_pred_lci-common_pred_lci
1620	754	disease-common_pred_lci
1620	1620	disease-disease
1620	3657	disease-common_disease
1620	3694	disease-common_pred_lci
1620	4315	disease-common_disease
1620	5594	disease-common_pred_lci
1620	7015	disease-common_pred_lci
1620	7114	disease-common_disease
1620	7674	disease-common_disease
1621	1621	disease-disease
1621	1623	disease-disease
1621	3694	disease-common_pred_lci
1621	4315	disease-common_disease
1621	5594	disease-common_pred_lci
1492	5344	disease-common_disease
1623	1623	disease-disease
1623	3657	disease-common_disease
1623	3694	disease-common_pred_lci
1623	5594	disease-common_pred_lci
1623	7114	disease-common_disease
1623	7674	disease-common_disease
1624	754	pred_lci-common_pred_lci
1624	1624	pred_lci-pred_lci
1624	3694	pred_lci-common_pred_lci
1624	4698	pred_lci-common_pred_lci
1624	7015	pred_lci-common_pred_lci
1624	11118	pred_lci-common_pred_lci
4698	4698	common_pred_lci-common_pred_lci
5344	5344	common_disease-common_disease
3657	3657	common_disease-common_disease
3657	3694	common_disease-common_pred_lci
754	754	common_pred_lci-common_pred_lci
