node_id,degree,protein_id,protein_name,role
2319,543,3326,HSP90AB1,common_disease
1499,789,2099,ESR1,common_disease
10207,261,23411,SIRT1,common_disease
4783,66,6767,ST13,common_disease
13455,30,54536,EXOC6,common_disease
7797,271,10989,IMMT,common_disease
2102,42,3040,HBA2,common_disease
3326,55,4842,NOS1,common_disease
3327,155,4843,NOS2,common_disease
5165,60,7276,TTR,common_disease
3814,262,5515,PPP2CA,common_disease
574,174,805,CALM2,common_disease
3699,68,5340,PLG,common_disease
925,45,1280,COL2A1,common_disease
5637,134,8202,NCOA3,common_disease
12649,77,50943,FOXP3,common_disease
331,218,472,ATM,common_disease
3281,277,4790,NFKB1,common_disease
7794,234,10985,GCN1,common_disease
1716,354,2521,FUS,common_disease
20567,43,117159,DCD,common_disease
2681,74,3852,KRT5,common_disease
5193,1647,7316,UBC,common_disease
3138,583,4609,MYC,common_disease
2310,264,3313,HSPA9,common_disease
7690,367,10856,RUVBL2,common_disease
2669,225,3838,KPNA2,common_disease
7665,99,10808,HSPH1,common_disease
18521,59,84164,ASCC2,common_disease
6458,396,9349,RPL23,common_disease
3675,194,5315,PKM,common_disease
1603,46,2243,FGA,common_disease
6728,213,9657,IQCB1,common_disease
3978,202,5710,PSMD4,common_disease
2797,58,4036,LRP2,common_disease
2132,22,3075,CFH,common_disease
1533,47,2147,F2,common_disease
3009,39,4318,MMP9,common_disease
2538,529,3676,ITGA4,common_disease
5009,66,7059,THBS3,common_disease
2548,150,3688,ITGB1,common_disease
3005,42,4313,MMP2,common_disease
17387,83,79139,DERL1,common_disease
13473,182,54557,SGTB,common_disease
4965,323,7013,TERF1,common_disease
318,21,435,ASL,common_disease
